2026-07-17T05:00:00Z	fn:version_refs	openshift/cloud-network-config-controller	PASS	equivalent (older library-go pseudo-version)
2026-07-17T05:00:00Z	fn:klog_v2	openshift/multus-cni	PASS	agent discovered klog migration independently
2026-07-17T05:00:00Z	fn:version_refs	ovn-kubernetes/ovn-kubernetes-mcp	PASS	gate caught Makefile versions but code correct
2026-07-17T05:00:00Z	fn:feature_gates	openshift/cluster-network-operator	PASS	identical commits - same SHAs
2026-07-17T05:00:00Z	fn:klog_v2	openshift/ingress-node-firewall	FAIL	agent missed klog migration, gate missed it too
2026-07-17T05:00:00Z	fn:bounding_dirs	ovn-org/ovn-kubernetes	PASS	agent discovered bounding_dirs independently
2026-07-17T05:00:00Z	all	openshift/cloud-network-config-controller	PASS	full blind - zero knowledge needed
2026-07-17T05:00:00Z	fn:feature_gates	openshift/multus-cni	PASS	multus has no feature gate patterns
2026-07-17T05:00:00Z	fn:lint_version	openshift/ingress-node-firewall	PASS	agent discovered lint bump independently
2026-07-17T14:28:05Z	fn:xexp	openshift/cloud-network-config-controller	DONE	1c/54f no-gates-available
2026-07-17T14:30:02Z	fn:xexp	ovn-kubernetes/ovn-kubernetes-mcp	PASS	3c/0diff identical-to-known-good
2026-07-17T14:31:58Z	fn:xexp	openshift/multus-cni	PASS	6c/2autofix gates:23/23
2026-07-17T14:56:50Z	fn:klog_v2	openshift/cluster-network-operator	PASS	4c/0diff identical-to-known-good no-klog-v1-in-repo
2026-07-17T15:02:11Z	fn:addtoscheme	openshift/cloud-network-config-controller	PASS	1c/0diff identical-to-known-good
2026-07-17T15:34:53Z	fn:xexp	ovn-org/ovn-kubernetes	FAIL	16c/289f/182h gates:12/15 xexp-itself-handled-but-other-issues
2026-07-17T15:45:38Z	fn:klog_v2	openshift/cloud-network-config-controller	PASS	1c/0diff identical-to-known-good
2026-07-17T16:17:43Z	fn:obsgen	openshift/cluster-network-operator	PASS	6c/7f/9h gates:15/15 small-cosmetic-diff
2026-07-17T16:28:33Z	fn:reflect_ptr	openshift/multus-cni	PASS	6c/3f/3h cosmetic-e2e-diff
2026-07-17T16:28:33Z	fn:obsgen	openshift/cloud-network-config-controller	PASS	1c/0diff identical-to-known-good
2026-07-17T17:00:53Z	fn:reflect_ptr	openshift/cluster-network-operator	PASS	6c/2f/2h cosmetic
2026-07-17T17:00:53Z	fn:eventf	openshift/cloud-network-config-controller	PASS	1c/0diff identical
2026-07-17T17:36:17Z	fn:imports	openshift/cloud-network-config-controller	PASS	1c/0diff identical
2026-07-17T17:38:28Z	fn:reflect_ptr	openshift/ingress-node-firewall	FAIL	12c klog-v1-persisted gates-incomplete
2026-07-17T17:41:11Z	fn:fieldsv1	openshift/cluster-network-operator	PASS	6c/7f/9h gates:15/15 result-better-than-known-good
2026-07-17T17:54:28Z	fn:eventf	openshift/cluster-network-operator	ERROR	0c session-died-no-commits
2026-07-17T18:25:56Z	fn:fieldsv1	openshift/multus-cni	PASS	7c/3f/3h cosmetic-e2e-diff
2026-07-17T18:31:34Z	fn:eventf	openshift/cluster-network-operator	PASS	4c/2f/2h gates:30/30 cosmetic
2026-07-17T18:52:52Z	fn:klog_v2	ovn-org/ovn-kubernetes	PASS	24c/17f/87h gates:15/15 klog-migrated-independently
2026-07-17T19:14:05Z	fn:eventf	openshift/ingress-node-firewall	FAIL	6c stuck-91m klog-v1-persisted no-gates
2026-07-17T19:39:33Z	fn:klog_v2	ovn-kubernetes/ovn-kubernetes-mcp	PASS	2c/0diff identical-to-known-good
2026-07-17T20:06:02Z	fn:xexp	openshift/ingress-node-firewall	FAIL	9c klog-v1-persisted(2)
2026-07-17T20:06:02Z	fn:reflect_ptr	openshift/cloud-network-config-controller	PASS	2c/2f/4h result-fixed-sets.String gate-discovered-deprecation
2026-07-17T20:40:44Z	fn:reflect_ptr	ovn-kubernetes/ovn-kubernetes-mcp	PASS	3c/2f/2h cosmetic-makefile
2026-07-17T21:17:22Z	fn:xexp	openshift/cluster-network-operator	PASS	4c/2f/2h gates:26/30(4skip) cosmetic
2026-07-17T21:38:40Z	fn:reflect_ptr	ovn-org/ovn-kubernetes	FAIL	19c gates:14/15 math-rand-deprecated-found
2026-07-17T22:12:24Z	fn:mocks	ovn-kubernetes/ovn-kubernetes-mcp	PASS	2c/0diff identical-to-known-good
2026-07-17T22:22:42Z	all	openshift/cluster-network-operator	FAIL	4c/1655f/5356h gates:12/15
2026-07-17T22:22:43Z	fn:eventf	openshift/multus-cni	PASS	7c/1139f/3952h gates:1/1
2026-07-17T23:16:38Z	fn:addtoscheme	openshift/cluster-network-operator	FAIL	4c/1655f/5356h gates:12/15
2026-07-17T23:16:38Z	all	openshift/multus-cni	PASS	5c/1272f/4430h gates:1/1
2026-07-18T00:08:54Z	all	ovn-org/ovn-kubernetes	FAIL	18c/91f/197h gates:13/17(4fail) major-version-imports-caught-klog
2026-07-18T00:32:29Z	all	ovn-kubernetes/ovn-kubernetes-mcp	PASS	2c gates:2/2 diff-vs-known-good:161h
2026-07-18T01:14:14Z	all	openshift/ingress-node-firewall	FAIL	9c/1542f/4892h gates:22/24(1skip)
2026-07-18T01:25:10Z	fn:eventf	ovn-org/ovn-kubernetes	FAIL	23c/17f/104h gates:14/17 deprecated-remnants+logical-completeness
2026-07-18T02:00:53Z	all-fns	openshift/cloud-network-config-controller	PASS	1c gates:2/2 diff-vs-known-good:941h
2026-07-18T02:00:53Z	fn:addtoscheme	ovn-kubernetes/ovn-kubernetes-mcp	DONE	2c no-gates diff-vs-known-good:1h
2026-07-18T02:01:13Z	fn:addtoscheme	ovn-kubernetes/ovn-kubernetes-mcp	PASS	2c/1h lint-version-ref
2026-07-18T02:11:26Z	fn:addtoscheme	openshift/multus-cni	PASS	7c/1138f/3949h gates:1/1
2026-07-18T02:44:10Z	all-patterns	openshift/cloud-network-config-controller	PASS	1c gates:18/18(3skip) diff-vs-known-good:941h
2026-07-18T03:04:42Z	all-fns	openshift/cluster-network-operator	FAIL	5c/1655f/5356h gates:12/14(1skip)
2026-07-18T03:04:42Z	all-fns	openshift/multus-cni	PASS	5c/1137f/3947h gates:1/1
2026-07-18T03:47:58Z	fn:go_version	openshift/multus-cni	PASS	8c/1140f/3951h gates:1/1
2026-07-18T03:58:12Z	fn:crd_int64_validation	openshift/cloud-network-config-controller	DONE	1c no-gates diff-vs-known-good:941h
2026-07-18T03:58:30Z	fn:crd_int64_validation	openshift/cloud-network-config-controller	PASS	1c/0diff identical
2026-07-18T04:19:31Z	fn:kind_image	openshift/cluster-network-operator	PASS	5c/0diff gates:28/30(2skip) identical-to-known-good
2026-07-18T16:24:53Z	all-patterns	openshift/cluster-network-operator	FAIL	5c/1655f/5356h gates:12/14(1skip)
2026-07-18T16:36:22Z	all-fns	openshift/ingress-node-firewall	PASS	6c klog-v1-migrated-via-patterns no-gates
2026-07-18T16:52:55Z	fn:kubeadm_v1beta4	ovn-org/ovn-kubernetes	FAIL	27c/32f/115h gates:14/16 autofix-result+patterns-completeness
2026-07-18T17:59:46Z	all-fns	ovn-kubernetes/ovn-kubernetes-mcp	DONE	2c no-gates diff-vs-known-good:4h
2026-07-18T18:00:04Z	all-fns	ovn-kubernetes/ovn-kubernetes-mcp	PASS	2c/4h cosmetic
2026-07-18T18:26:26Z	all-patterns	openshift/ingress-node-firewall	PASS	15c/1532f/4881h gates:1/1
2026-07-18T18:48:42Z	all-fns	ovn-org/ovn-kubernetes	FAIL	17c/108f/206h gates:16/18 1-klog-v1-remaining
2026-07-18T19:00:30Z	all	openshift/ingress-node-firewall	FAIL	2c klog-v1-persisted session-ended-early
2026-07-18T19:32:22Z	all	openshift/cluster-network-operator	FAIL	4c/1655f/5356h gates:12/14(1skip)
